# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
284		6176		1344906		3528
285		6223		1349626		3522
286		6122		1354346		3545
287		6137		1359063		3532
288		6192		1363781		3491
289		6170		1368500		3478
290		6178		1373219		3501
291		6227		1377937		3506
292		6219		1382656		3497
293		6206		1387376		3516
294		6118		1392096		3524
295		6135		1396815		3503
296		6065		1401535		3507
297		6116		1406255		3499
298		6131		1410974		3483
299		6066		1415693		3507
300		6030		1420411		3518
301		6024		1425131		3517
302		6066		1429848		3476
303		6075		1434567		3477
304		5955		1439287		3528
305		6101		1444006		3472
306		6052		1448725		3507
307		5990		1453445		3500
308		5949		1458165		3545
309		6073		1462885		3516
310		6008		1467605		3487
311		6004		1472323		3505
312		5934		1477043		3449
313		6017		1481761		3492
314		5969		1486481		3507
315		5904		1491201		3457
316		5929		1495920		3507
317		5923		1500639		3490
318		5895		1505357		3504
319		5885		1510074		3509
320		5851		1514793		3522
321		5837		1519512		3489
322		5827		1524232		3485
323		5893		1528950		3510
324		5908		1533669		3508
325		5917		1538388		3488
326		5914		1543106		3505
327		5927		1547826		3528
328		5894		1552545		3532
329		5879		1557264		3455
330		5870		1561983		3516
331		5903		1566702		3512
332		5901		1571420		3528
333		5836		1576139		3547
334		5839		1580858		3509
335		5774		1585578		3510
336		5777		1590297		3504
337		5834		1595017		3483
338		5773		1599735		3510
339		5798		1604453		3509
340		5701		1609172		3517
341		5740		1613891		3486
342		5730		1618610		3542
343		5701		1623330		3534
344		5663		1628048		3503
345		5700		1632767		3504
346		5689		1637486		3542
347		5754		1642203		3515
348		5758		1646921		3525
349		5767		1651641		3524
350		5780		1656361		3529
351		5749		1661081		3515
352		5749		1665799		3504
353		5739		1670519		3515
354		5729		1675237		3538
355		5755		1679956		3517
356		5679		1684674		3481
357		5643		1689392		3496
358		5667		1694112		3469
359		5684		1698832		3478
360		5684		1703551		3483
361		5666		1708271		3539
362		5607		1712990		3500
363		5576		1717708		3518
364		5592		1722428		3515
365		5541		1727146		3495
366		5571		1731866		3468
367		5640		1736585		3474
368		5707		1741304		3531
369		5621		1746023		3505
370		5646		1750743		3519
371		5590		1755461		3474
372		5559		1760180		3497
373		5495		1764899		3494
374		5523		1769619		3525
375		5520		1774338		3551
376		5500		1779056		3525
377		5387		1783775		3547
378		5350		1788493		3517
379		5259		1793212		3496
380		5295		1797930		3468
381		5312		1802649		3522
382		5302		1807366		3484
383		5260		1812086		3504
384		5310		1816806		3471
385		5274		1821525		3474
386		5318		1826244		3510
387		5370		1830964		3526
388		5304		1835684		3503
389		5296		1840402		3512
390		5307		1845122		3498
391		5314		1849840		3480
392		5361		1854560		3519
393		5237		1859279		3485
394		5275		1863999		3489
395		5213		1868719		3507
396		5295		1873438		3491
397		5309		1878158		3467
398		5345		1882876		3515
399		5372		1887593		3473
400		5315		1892313		3519
401		5249		1897033		3475
402		5249		1901753		3464
403		5148		1906472		3468
404		5205		1911192		3508
405		5188		1915909		3486
406		5227		1920626		3523
407		5255		1925344		3526
408		5279		1930060		3505
409		5306		1934778		3496
410		5288		1939497		3499
411		5272		1944217		3540
412		5294		1948937		3476
413		5256		1953654		3487
414		5273		1958373		3509
415		5233		1963093		3512
416		5227		1967810		3485
417		5192		1972528		3501
418		5194		1977247		3483
419		5218		1981965		3489
420		5177		1986683		3490
421		5106		1991401		3515
422		5163		1996120		3518
423		5151		2000840		3500
424		5168		2005558		3486
425		5142		2010277		3490
426		5173		2014996		3515
427		5083		2019713		3492
428		5065		2024430		3526
429		5081		2029150		3524
430		5012		2033869		3506
431		5031		2038587		3461
432		5052		2043305		3497
433		5058		2048025		3501
434		5126		2052740		3519
435		5094		2057460		3501
436		5129		2062179		3475
437		5051		2066898		3497
438		4997		2071617		3462
439		5085		2076336		3494
440		5073		2081054		3483
441		5034		2085773		3492
442		5009		2090492		3504
443		5050		2095209		3483
444		4976		2099929		3490
445		4867		2104649		3473
446		4961		2109369		3485
447		4961		2114088		3528
448		4983		2118807		3503
449		4946		2123526		3509
450		4975		2128245		3494
451		5049		2132964		3484
452		5081		2137683		3524
453		5066		2142402		3492
454		5040		2147121		3504
455		5039		2151841		3494
456		4995		2156560		3486
457		4960		2161280		3527
458		5005		2165999		3517
459		5043		2170719		3513
460		5048		2175437		3514
461		4998		2180156		3513
462		5007		2184875		3530
463		5085		2189594		3505
464		5073		2194314		3518
465		5070		2199030		3453
466		5042		2203750		3476
467		5034		2208469		3503
468		4967		2213185		3499
469		4924		2217905		3500
470		4964		2222624		3505
471		4941		2227343		3460
472		4887		2232063		3477
473		4902		2236782		3501
474		4941		2241502		3489
475		4899		2246221		3495
476		4879		2250940		3485
477		4875		2255659		3491
478		4969		2260379		3474
479		4940		2265098		3501
480		4903		2269814		3537
481		4852		2274532		3496
482		4812		2279252		3493
483		4786		2283972		3470
484		4738		2288692		3470
485		4772		2293411		3501
486		4818		2298130		3497
487		4792		2302849		3470
488		4776		2307568		3480
489		4782		2312287		3483
490		4787		2317007		3456
491		4775		2321727		3510
492		4788		2326445		3471
493		4785		2331163		3461
494		4703		2335883		3498
495		4700		2340600		3507
496		4683		2345318		3517
497		4678		2350037		3514
498		4645		2354754		3512
499		4736		2359473		3476
500		4728		2364192		3464
501		4744		2368911		3465
502		4738		2373630		3506
503		4743		2378349		3480
504		4746		2383068		3486
505		4837		2387786		3491
506		4765		2392505		3497
507		4780		2397223		3461
508		4725		2401943		3476
509		4713		2406662		3529
510		4674		2411378		3481
511		4621		2416098		3515
512		4618		2420814		3486
513		4615		2425534		3472
514		4689		2430252		3503
515		4675		2434972		3505
516		4690		2439689		3515
517		4745		2444408		3523
518		4750		2449128		3516
519		4720		2453846		3479
520		4730		2458565		3480
521		4718		2463284		3500
522		4745		2468003		3509
523		4709		2472719		3471
524		4644		2477437		3511
525		4640		2482154		3466
526		4566		2486872		3486
527		4541		2491587		3471
528		4540		2496305		3491
529		4551		2501024		3496
530		4531		2505743		3448
531		4479		2510462		3461
532		4504		2515180		3465
533		4531		2519896		3448
534		4599		2524613		3480
535		4594		2529330		3491
536		4622		2534050		3488
537		4588		2538770		3508
538		4539		2543489		3484
539		4560		2548209		3451
540		4608		2552926		3493
541		4653		2557644		3478
542		4623		2562363		3451
543		4626		2567083		3485
544		4567		2571799		3485
545		4640		2576519		3487
546		4577		2581236		3501
547		4551		2585954		3485
548		4554		2590673		3469
549		4515		2595389		3464
550		4531		2600109		3481
551		4544		2604827		3460
552		4600		2609547		3472
553		4493		2614266		3492
554		4497		2618984		3457
555		4524		2623702		3485
556		4516		2628421		3455
557		4522		2633140		3484
558		4562		2637859		3481
559		4557		2642579		3486
560		4535		2647299		3452
561		4545		2652018		3478
562		4608		2656738		3458
563		4599		2661456		3455
564		4597		2666174		3502
565		4604		2670894		3469
566		4591		2675614		3469
567		4638		2680332		3478
568		4562		2685051		3502
569		4535		2689771		3501
570		4592		2694488		3481
571		4583		2699208		3435
572		4580		2703928		3446
573		4567		2708646		3476
574		4578		2713364		3471
575		4558		2718082		3457
576		4605		2722800		3467
577		4561		2727518		3464
578		4615		2732235		3478
579		4604		2736954		3448
580		4621		2741671		3490
581		4699		2746391		3464
582		4687		2751109		3511
583		4617		2755829		3500
584		4616		2760549		3453
585		4574		2765269		3520
586		4585		2769988		3505
587		4613		2774701		3518
588		4665		2779421		3511
589		4748		2784141		3501
590		4686		2788860		3501
591		4693		2793578		3480
592		4663		2798295		3498
593		4680		2803012		3510
594		4629		2807731		3507
595		4625		2812450		3466
596		4666		2817169		3490
597		4691		2821887		3505
598		4662		2826605		3490
599		4655		2831324		3482
600		4610		2836043		3509
601		4607		2840761		3508
602		4627		2845480		3493
603		4669		2850199		3462
604		4614		2854919		3507
605		4635		2859638		3498
606		4637		2864358		3488
607		4626		2869078		3511
608		4634		2873797		3473
609		4617		2878517		3511
610		4581		2883236		3497
611		4569		2887954		3509
612		4505		2892672		3507
613		4513		2897390		3538
614		4523		2902110		3488
615		4487		2906829		3504
616		4478		2911548		3506
617		4379		2916267		3485
618		4360		2920987		3474
619		4419		2925707		3490
620		4422		2930426		3522
621		4438		2935145		3501
622		4420		2939863		3529
623		4457		2944581		3487
624		4440		2949299		3507
625		4416		2954019		3487
626		4438		2958736		3470
627		4446		2963455		3480
628		4467		2968172		3485
629		4483		2972892		3490
630		4434		2977612		3476
631		4426		2982332		3478
632		4368		2987051		3487
633		4301		2991769		3479
634		4393		2996487		3530
635		4394		3001206		3486
636		4429		3005924		3496
637		4466		3010643		3520
638		4430		3015361		3514
639		4475		3020080		3459
640		4520		3024799		3503
641		4509		3029518		3478
642		4526		3034236		3494
643		4627		3038955		3484
644		4665		3043673		3486
645		4659		3048392		3484
646		4565		3053112		3488
647		4593		3057831		3491
648		4589		3062548		3505
649		4506		3067268		3534
650		4537		3071987		3491
651		4506		3076705		3488
652		4551		3081425		3527
653		4531		3086144		3481
654		4539		3090864		3510
655		4511		3095583		3478
656		4536		3100300		3508
657		4509		3105018		3570
658		4556		3109736		3502
659		4482		3114454		3531
660		4451		3119173		3523
661		4450		3123892		3517
662		4492		3128612		3530
663		4463		3133332		3517
664		4469		3138050		3517
665		4444		3142770		3484
666		4491		3147489		3534
667		4516		3152209		3488
668		4477		3156925		3498
669		4437		3161645		3506
670		4436		3166363		3501
671		4394		3171082		3499
672		4433		3175802		3479
673		4399		3180522		3519
674		4435		3185240		3495
675		4366		3189957		3520
676		4400		3194675		3493
677		4408		3199394		3479
678		4421		3204114		3516
679		4456		3208832		3494
680		4423		3213551		3523
681		4412		3218271		3512
682		4456		3222991		3514
683		4438		3227711		3504
684		4411		3232430		3491
685		4381		3237148		3531
686		4351		3241868		3508
687		4331		3246585		3467
688		4271		3251304		3480
689		4260		3256021		3509
690		4226		3260740		3509
691		4240		3265458		3550
692		4221		3270177		3477
693		4262		3274897		3489
694		4243		3279614		3490
695		4226		3284334		3479
696		4272		3289054		3471
697		4293		3293772		3495
698		4305		3298492		3497
699		4291		3303211		3497
700		4276		3307931		3517
701		4229		3312651		3524
702		4260		3317371		3528
703		4270		3322089		3514
704		4198		3326809		3517
705		4207		3331529		3500
706		4185		3336246		3504
707		4233		3340965		3513
708		4157		3345682		3488
709		4113		3350400		3527
710		4136		3355117		3482
711		4188		3359837		3526
712		4136		3364557		3514
713		4128		3369277		3486
714		4089		3373996		3494
715		4072		3378713		3501
716		4050		3383432		3501
717		4084		3388152		3491
718		4105		3392871		3492
719		4127		3397590		3464
720		4112		3402309		3475
721		4146		3407028		3492
722		4183		3411746		3509
723		4176		3416465		3532
724		4163		3421185		3492
725		4170		3425905		3516
726		4186		3430624		3538
727		4200		3435343		3501
728		4143		3440059		3492
729		4099		3444777		3523
730		4150		3449497		3521
731		4130		3454216		3499
732		4139		3458936		3498
733		4039		3463655		3509
734		4017		3468372		3514
735		4026		3473091		3549
736		4036		3477808		3490
737		4037		3482525		3500
738		4084		3487245		3488
739		4063		3491964		3500
740		4035		3496684		3511
741		4010		3501403		3474
742		4010		3506121		3487
743		3980		3510840		3491
744		3954		3515556		3523
745		3952		3520274		3490
746		3946		3524991		3505
747		3965		3529710		3482
748		4018		3534428		3475
749		4002		3539145		3478
750		3973		3543865		3501
751		3973		3548583		3517
752		3951		3553301		3516
753		3949		3558019		3467
754		3956		3562737		3499
755		3957		3567456		3499
756		3918		3572174		3507
757		3884		3576890		3507
758		3891		3581609		3533
759		3924		3586329		3524
760		3928		3591049		3513
761		3919		3595767		3512
762		3923		3600486		3518
763		3905		3605206		3556
764		3934		3609925		3515
765		3926		3614645		3525
766		3907		3619364		3536
767		3914		3624082		3536
768		3918		3628802		3515
769		3904		3633521		3531
770		3863		3638240		3545
771		3868		3642960		3475
772		3868		3647680		3529
773		3899		3652398		3524
774		3906		3657118		3533
775		3919		3661835		3506
776		3904		3666554		3520
777		3892		3671273		3517
778		3912		3675992		3544
779		4016		3680712		3527
780		3990		3685430		3517
781		3981		3690148		3503
782		3923		3694866		3524
783		3906		3699586		3523
784		3924		3704304		3492
785		3849		3709024		3509
786		3877		3713743		3502
787		3900		3718459		3543
788		3929		3723178		3508
789		3925		3727897		3510
790		3876		3732616		3506
791		3886		3737335		3486
792		3865		3742055		3512
793		3907		3746773		3506
794		3899		3751491		3503
795		3851		3756210		3556
796		3824		3760927		3524
797		3871		3765645		3526
798		3819		3770363		3467
799		3731		3775080		3511
800		3759		3779798		3510
801		3760		3784513		3496
802		3751		3789233		3491
803		3647		3793952		3513
804		3665		3798670		3512
805		3677		3803388		3518
806		3664		3808107		3522
807		3724		3812826		3505
808		3722		3817545		3538
809		3746		3822265		3501
810		3771		3826984		3540
811		3774		3831704		3541
812		3801		3836421		3526
813		3780		3841139		3513
814		3784		3845857		3479
815		3801		3850575		3507
816		3738		3855294		3512
817		3700		3860014		3533
818		3726		3864733		3538
819		3768		3869452		3524
820		3775		3874170		3503
821		3810		3878890		3529
822		3747		3883610		3554
823		3814		3888330		3529
824		3804		3893050		3543
825		3775		3897769		3505
826		3773		3902488		3519
827		3815		3907207		3514
828		3836		3911925		3555
829		3749		3916644		3520
830		3804		3921364		3527
831		3797		3926084		3528
832		3805		3930803		3522
833		3794		3935521		3536
834		3766		3940239		3520
835		3768		3944957		3511
836		3736		3949676		3497
837		3767		3954395		3526
838		3725		3959114		3541
839		3769		3963833		3544
840		3782		3968553		3533
841		3747		3973271		3526
842		3728		3977989		3531
843		3771		3982707		3521
844		3806		3987425		3536
845		3805		3992142		3546
846		3766		3996861		3568
847		3757		4001580		3542
848		3796		4006299		3541
849		3797		4011018		3562
850		3704		4015737		3535
851		3719		4020456		3538
852		3764		4025176		3525
853		3786		4029893		3530
854		3803		4034609		3528
855		3770		4039329		3547
856		3803		4044047		3507
857		3811		4048767		3527
858		3868		4053487		3520
859		3808		4058206		3499
860		3796		4062925		3511
861		3762		4067643		3491
862		3754		4072363		3510
863		3729		4077081		3526
864		3790		4081801		3527
865		3732		4086521		3506
866		3740		4091238		3501
867		3797		4095957		3509
868		3811		4100676		3494
869		3828		4105396		3497
870		3855		4110116		3484
871		3829		4114835		3488
872		3809		4119555		3541
873		3773		4124274		3498
874		3780		4128991		3534
875		3787		4133711		3488
876		3776		4138430		3543
877		3781		4143148		3510
878		3718		4147867		3543
879		3695		4152587		3523
880		3737		4157305		3512
881		3723		4162024		3541
882		3760		4166743		3528
883		3742		4171461		3536
884		3702		4176180		3513
885		3698		4180900		3501
886		3679		4185618		3509
887		3701		4190337		3493
888		3641		4195057		3516
889		3664		4199774		3494
890		3694		4204493		3502
891		3707		4209212		3497
892		3693		4213930		3521
893		3685		4218650		3532
894		3671		4223368		3496
895		3671		4228087		3495
896		3630		4232807		3518
897		3684		4237526		3510
898		3687		4242244		3504
899		3719		4246963		3522
900		3757		4251681		3499
901		3759		4256399		3524
902		3742		4261118		3494
903		3799		4265838		3525
904		3789		4270557		3515
905		3798		4275276		3511
906		3768		4279996		3513
907		3765		4284714		3529
908		3742		4289433		3512
909		3751		4294153		3522
910		3762		4298870		3514
911		3681		4303590		3527
912		3632		4308308		3528
913		3640		4313028		3530
914		3622		4317747		3533
915		3633		4322466		3547
916		3641		4327186		3524
917		3649		4331906		3522
918		3652		4336626		3527
919		3667		4341346		3545
920		3680		4346066		3499
921		3621		4350784		3517
922		3635		4355501		3525
923		3622		4360220		3520
924		3617		4364939		3489
925		3664		4369657		3539
926		3624		4374377		3482
927		3643		4379097		3516
928		3661		4383814		3497
929		3693		4388531		3519
930		3636		4393251		3523
931		3646		4397969		3507
932		3643		4402685		3528
933		3591		4407405		3518
934		3636		4412123		3520
935		3685		4416843		3519
936		3740		4421562		3498
937		3718		4426280		3553
938		3752		4431000		3546
939		3760		4435720		3530
940		3751		4440440		3529
941		3697		4445158		3524
942		3659		4449877		3514
943		3676		4454596		3521
944		3645		4459314		3507
945		3673		4464034		3510
946		3714		4468754		3498
947		3724		4473473		3494
948		3723		4478192		3503
949		3719		4482909		3502
950		3713		4487628		3505
951		3733		4492346		3537
952		3779		4497064		3501
953		3763		4501784		3498
954		3764		4506503		3523
955		3706		4511222		3501
956		3720		4515941		3508
957		3719		4520661		3534
958		3711		4525380		3529
959		3766		4530100		3499
960		3760		4534819		3513
961		3749		4539538		3545
962		3745		4544258		3533
963		3752		4548977		3544
964		3718		4553696		3510
965		3654		4558413		3506
966		3738		4563132		3495
967		3710		4567849		3528
968		3674		4572567		3535
969		3640		4577286		3531
970		3585		4582004		3533
971		3568		4586720		3550
972		3628		4591440		3546
973		3627		4596158		3539
974		3680		4600878		3577
975		3651		4605598		3513
976		3625		4610315		3523
977		3649		4615033		3535
978		3643		4619753		3530
979		3576		4624471		3540
980		3622		4629191		3499
981		3553		4633909		3509
982		3519		4638628		3507
983		3481		4643347		3488
984		3513		4648062		3497
985		3503		4652780		3527
986		3559		4657497		3521
987		3517		4662215		3503
988		3561		4666934		3505
989		3552		4671652		3479
990		3533		4676371		3508
991		3562		4681091		3515
992		3514		4685811		3527
993		3504		4690531		3510
994		3441		4695250		3496
995		3449		4699968		3505
996		3528		4704688		3495
997		3532		4709406		3502
998		3503		4714124		3508
999		3482		4718842		3513
