# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
325		2051		29547		3327
326		2051		29547		3327
327		2051		29547		3327
328		2051		29547		3327
329		2051		29547		3327
330		2051		29547		3327
331		2051		29547		3327
332		2051		29547		3327
333		2051		29547		3327
334		2051		29547		3327
335		2051		29547		3327
336		2051		29547		3327
337		2051		29547		3327
338		2051		29547		3327
339		2051		29547		3327
340		2051		29547		3327
341		2051		29547		3327
342		2051		29547		3327
343		2051		29547		3327
344		2051		29547		3327
345		2051		29547		3327
346		2051		29547		3327
347		2051		29547		3327
348		2051		29547		3327
349		2051		29547		3327
350		2051		29547		3327
351		2051		29547		3327
352		2051		29547		3327
353		2051		29547		3327
354		2051		29547		3327
355		2051		29547		3327
356		2051		29547		3327
357		2051		29547		3327
358		2051		29547		3327
359		2051		29547		3327
360		2051		29547		3327
361		2051		29547		3327
362		2051		29547		3327
363		2051		29547		3327
364		2051		29547		3327
365		2051		29547		3327
366		2051		29547		3327
367		2051		29547		3327
368		2051		29547		3327
369		2051		29547		3327
370		2051		29547		3327
371		2051		29547		3327
372		2051		29547		3327
373		2051		29547		3327
374		2051		29547		3327
375		2051		29547		3327
376		2051		29547		3327
377		2051		29547		3327
378		2051		29547		3327
379		2051		29547		3327
380		2051		29547		3327
381		2051		29547		3327
382		2051		29547		3327
383		2051		29547		3327
384		2051		29547		3327
385		2051		29547		3327
386		2051		29547		3327
387		2051		29547		3327
388		2051		29547		3327
389		2051		29547		3327
390		2051		29547		3327
391		2051		29547		3327
392		2051		29547		3327
393		2051		29547		3327
394		2051		29547		3327
395		2051		29547		3327
396		2051		29547		3327
397		2051		29547		3327
398		2051		29547		3327
399		2051		29547		3327
400		2051		29547		3327
401		2051		29547		3327
402		2051		29547		3327
403		2051		29547		3327
404		2051		29547		3327
405		2051		29547		3327
406		2051		29547		3327
407		2051		29547		3327
408		2051		29547		3327
409		2051		29547		3327
410		2051		29547		3327
411		2051		29547		3327
412		2051		29547		3327
413		2051		29547		3327
414		2051		29547		3327
415		2051		29547		3327
416		2051		29547		3327
417		2051		29547		3327
418		2051		29547		3327
419		2051		29547		3327
420		2051		29547		3327
421		2051		29547		3327
422		2051		29547		3327
423		2051		29547		3327
424		2051		29547		3327
425		2051		29547		3327
426		2051		29547		3327
427		2051		29547		3327
428		2051		29547		3327
429		2051		29547		3327
430		2051		29547		3327
431		2051		29547		3327
432		2051		29547		3327
433		2051		29547		3327
434		2051		29547		3327
435		2051		29547		3327
436		2051		29547		3327
437		2051		29547		3327
438		2051		29547		3327
439		2051		29547		3327
440		2051		29547		3327
441		2051		29547		3327
442		2051		29547		3327
443		2051		29547		3327
444		2051		29547		3327
445		2051		29547		3327
446		2051		29547		3327
447		2051		29547		3327
448		2051		29547		3327
449		2051		29547		3327
450		2051		29547		3327
451		2051		29547		3327
452		2051		29547		3327
453		2051		29547		3327
454		2051		29547		3327
455		2051		29547		3327
456		2051		29547		3327
457		2051		29547		3327
458		2051		29547		3327
459		2051		29547		3327
460		2051		29547		3327
461		2051		29547		3327
462		2051		29547		3327
463		2051		29547		3327
464		2051		29547		3327
465		2051		29547		3327
466		2051		29547		3327
467		2051		29547		3327
468		2051		29547		3327
469		2051		29547		3327
470		2051		29547		3327
471		2051		29547		3327
472		2051		29547		3327
473		2051		29547		3327
474		2051		29547		3327
475		2051		29547		3327
476		2051		29547		3327
477		2051		29547		3327
478		2051		29547		3327
479		2051		29547		3327
480		2051		29547		3327
481		2051		29547		3327
482		2051		29547		3327
483		2051		29547		3327
484		2051		29547		3327
485		2051		29547		3327
486		2051		29547		3327
487		2051		29547		3327
488		2051		29547		3327
489		2051		29547		3327
490		2051		29547		3327
491		2051		29547		3327
492		2051		29547		3327
493		2051		29547		3327
494		2051		29547		3327
495		2051		29547		3327
496		2051		29547		3327
497		2051		29547		3327
498		2051		29547		3327
499		2051		29547		3327
500		2051		29547		3327
501		2051		29547		3327
502		2051		29547		3327
503		2051		29547		3327
504		2051		29547		3327
505		2051		29547		3327
506		2051		29547		3327
507		2051		29547		3327
508		2051		29547		3327
509		2051		29547		3327
510		2051		29547		3327
511		2051		29547		3327
512		2051		29547		3327
513		2051		29547		3327
514		2051		29547		3327
515		2051		29547		3327
516		2051		29547		3327
517		2051		29547		3327
518		2051		29547		3327
519		2051		29547		3327
520		2051		29547		3327
521		2051		29547		3327
522		2051		29547		3327
523		2051		29547		3327
524		2051		29547		3327
525		2051		29547		3327
526		2051		29547		3327
527		2051		29547		3327
528		2051		29547		3327
529		2051		29547		3327
530		2051		29547		3327
531		2051		29547		3327
532		2051		29547		3327
533		2051		29547		3327
534		2051		29547		3327
535		2051		29547		3327
536		2051		29547		3327
537		2051		29547		3327
538		2051		29547		3327
539		2051		29547		3327
540		2051		29547		3327
541		2051		29547		3327
542		2051		29547		3327
543		2051		29547		3327
544		2051		29547		3327
545		2051		29547		3327
546		2051		29547		3327
547		2051		29547		3327
548		2051		29547		3327
549		2051		29547		3327
550		2051		29547		3327
551		2051		29547		3327
552		2051		29547		3327
553		2051		29547		3327
554		2051		29547		3327
555		2051		29547		3327
556		2051		29547		3327
557		2051		29547		3327
558		2051		29547		3327
559		2051		29547		3327
560		2051		29547		3327
561		2051		29547		3327
562		2051		29547		3327
563		2051		29547		3327
564		2051		29547		3327
565		2051		29547		3327
566		2051		29547		3327
567		2051		29547		3327
568		2051		29547		3327
569		2051		29547		3327
570		2051		29547		3327
571		2051		29547		3327
572		2051		29547		3327
573		2051		29547		3327
574		2051		29547		3327
575		2051		29547		3327
576		2051		29547		3327
577		2051		29547		3327
578		2051		29547		3327
579		2051		29547		3327
580		2051		29547		3327
581		2051		29547		3327
582		2051		29547		3327
583		2051		29547		3327
584		2051		29547		3327
585		2051		29547		3327
586		2051		29547		3327
587		2051		29547		3327
588		2051		29547		3327
589		2051		29547		3327
590		2051		29547		3327
591		2051		29547		3327
592		2051		29547		3327
593		2051		29547		3327
594		2051		29547		3327
595		2051		29547		3327
596		2051		29547		3327
597		2051		29547		3327
598		2051		29547		3327
599		2051		29547		3327
600		2051		29547		3327
601		2051		29547		3327
602		2051		29547		3327
603		2051		29547		3327
604		2051		29547		3327
605		2051		29547		3327
606		2051		29547		3327
607		2051		29547		3327
608		2051		29547		3327
609		2051		29547		3327
610		2051		29547		3327
611		2051		29547		3327
612		2051		29547		3327
613		2051		29547		3327
614		2051		29547		3327
615		2051		29547		3327
616		2051		29547		3327
617		2051		29547		3327
618		2051		29547		3327
619		2051		29547		3327
620		2051		29547		3327
621		2051		29547		3327
622		2051		29547		3327
623		2051		29547		3327
624		2051		29547		3327
625		2051		29547		3327
626		2051		29547		3327
627		2051		29547		3327
628		2051		29547		3327
629		2051		29547		3327
630		2051		29547		3327
631		2051		29547		3327
632		2051		29547		3327
633		2051		29547		3327
634		2051		29547		3327
635		2051		29547		3327
636		2051		29547		3327
637		2051		29547		3327
638		2051		29547		3327
639		2051		29547		3327
640		2051		29547		3327
641		2051		29547		3327
642		2051		29547		3327
643		2051		29547		3327
644		2051		29547		3327
645		2051		29547		3327
646		2051		29547		3327
647		2051		29547		3327
648		2051		29547		3327
649		2051		29547		3327
650		2051		29547		3327
651		2051		29547		3327
652		2051		29547		3327
653		2051		29547		3327
654		2051		29547		3327
655		2051		29547		3327
656		2051		29547		3327
657		2051		29547		3327
658		2051		29547		3327
659		2051		29547		3327
660		2051		29547		3327
661		2051		29547		3327
662		2051		29547		3327
663		2051		29547		3327
664		2051		29547		3327
665		2051		29547		3327
666		2051		29547		3327
667		2051		29547		3327
668		2051		29547		3327
669		2051		29547		3327
670		2051		29547		3327
671		2051		29547		3327
672		2051		29547		3327
673		2051		29547		3327
674		2051		29547		3327
675		2051		29547		3327
676		2051		29547		3327
677		2051		29547		3327
678		2051		29547		3327
679		2051		29547		3327
680		2051		29547		3327
681		2051		29547		3327
682		2051		29547		3327
683		2051		29547		3327
684		2051		29547		3327
685		2051		29547		3327
686		2051		29547		3327
687		2051		29547		3327
688		2051		29547		3327
689		2051		29547		3327
690		2051		29547		3327
691		2051		29547		3327
692		2051		29547		3327
693		2051		29547		3327
694		2051		29547		3327
695		2051		29547		3327
696		2051		29547		3327
697		2051		29547		3327
698		2051		29547		3327
699		2051		29547		3327
700		2051		29547		3327
701		2051		29547		3327
702		2051		29547		3327
703		2051		29547		3327
704		2051		29547		3327
705		2051		29547		3327
706		2051		29547		3327
707		2051		29547		3327
708		2051		29547		3327
709		2051		29547		3327
710		2051		29547		3327
711		2051		29547		3327
712		2051		29547		3327
713		2051		29547		3327
714		2051		29547		3327
715		2051		29547		3327
716		2051		29547		3327
717		2051		29547		3327
718		2051		29547		3327
719		2051		29547		3327
720		2051		29547		3327
721		2051		29547		3327
722		2051		29547		3327
723		2051		29547		3327
724		2051		29547		3327
725		2051		29547		3327
726		2051		29547		3327
727		2051		29547		3327
728		2051		29547		3327
729		2051		29547		3327
730		2051		29547		3327
731		2051		29547		3327
732		2051		29547		3327
733		2051		29547		3327
734		2051		29547		3327
735		2051		29547		3327
736		2051		29547		3327
737		2051		29547		3327
738		2051		29547		3327
739		2051		29547		3327
740		2051		29547		3327
741		2051		29547		3327
742		2051		29547		3327
743		2051		29547		3327
744		2051		29547		3327
745		2051		29547		3327
746		2051		29547		3327
747		2051		29547		3327
748		2051		29547		3327
749		2051		29547		3327
750		2051		29547		3327
751		2051		29547		3327
752		2051		29547		3327
753		2051		29547		3327
754		2051		29547		3327
755		2051		29547		3327
756		2051		29547		3327
757		2051		29547		3327
758		2051		29547		3327
759		2051		29547		3327
760		2051		29547		3327
761		2051		29547		3327
762		2051		29547		3327
763		2051		29547		3327
764		2051		29547		3327
765		2051		29547		3327
766		2051		29547		3327
767		2051		29547		3327
768		2051		29547		3327
769		2051		29547		3327
770		2051		29547		3327
771		2051		29547		3327
772		2051		29547		3327
773		2051		29547		3327
774		2051		29547		3327
775		2051		29547		3327
776		2051		29547		3327
777		2051		29547		3327
778		2051		29547		3327
779		2051		29547		3327
780		2051		29547		3327
781		2051		29547		3327
782		2051		29547		3327
783		2051		29547		3327
784		2051		29547		3327
785		2051		29547		3327
786		2051		29547		3327
787		2051		29547		3327
788		2051		29547		3327
789		2051		29547		3327
790		2051		29547		3327
791		2051		29547		3327
792		2051		29547		3327
793		2051		29547		3327
794		2051		29547		3327
795		2051		29547		3327
796		2051		29547		3327
797		2051		29547		3327
798		2051		29547		3327
799		2051		29547		3327
800		2051		29547		3327
801		2051		29547		3327
802		2051		29547		3327
803		2051		29547		3327
804		2051		29547		3327
805		2051		29547		3327
806		2051		29547		3327
807		2051		29547		3327
808		2051		29547		3327
809		2051		29547		3327
810		2051		29547		3327
811		2051		29547		3327
812		2051		29547		3327
813		2051		29547		3327
814		2051		29547		3327
815		2051		29547		3327
816		2051		29547		3327
817		2051		29547		3327
818		2051		29547		3327
819		2051		29547		3327
820		2051		29547		3327
821		2051		29547		3327
822		2051		29547		3327
823		2051		29547		3327
824		2051		29547		3327
825		2051		29547		3327
826		2051		29547		3327
827		2051		29547		3327
828		2051		29547		3327
829		2051		29547		3327
830		2051		29547		3327
831		2051		29547		3327
832		2051		29547		3327
833		2051		29547		3327
834		2051		29547		3327
835		2051		29547		3327
836		2051		29547		3327
837		2051		29547		3327
838		2051		29547		3327
839		2051		29547		3327
840		2051		29547		3327
841		2051		29547		3327
842		2051		29547		3327
843		2051		29547		3327
844		2051		29547		3327
845		2051		29547		3327
846		2051		29547		3327
847		2051		29547		3327
848		2051		29547		3327
849		2051		29547		3327
850		2051		29547		3327
851		2051		29547		3327
852		2051		29547		3327
853		2051		29547		3327
854		2051		29547		3327
855		2051		29547		3327
856		2051		29547		3327
857		2051		29547		3327
858		2051		29547		3327
859		2051		29547		3327
860		2051		29547		3327
861		2051		29547		3327
862		2051		29547		3327
863		2051		29547		3327
864		2051		29547		3327
865		2051		29547		3327
866		2051		29547		3327
867		2051		29547		3327
868		2051		29547		3327
869		2051		29547		3327
870		2051		29547		3327
871		2051		29547		3327
872		2051		29547		3327
873		2051		29547		3327
874		2051		29547		3327
875		2051		29547		3327
876		2051		29547		3327
877		2051		29547		3327
878		2051		29547		3327
879		2051		29547		3327
880		2051		29547		3327
881		2051		29547		3327
882		2051		29547		3327
883		2051		29547		3327
884		2051		29547		3327
885		2051		29547		3327
886		2051		29547		3327
887		2051		29547		3327
888		2051		29547		3327
889		2051		29547		3327
890		2051		29547		3327
891		2051		29547		3327
892		2051		29547		3327
893		2051		29547		3327
894		2051		29547		3327
895		2051		29547		3327
896		2051		29547		3327
897		2051		29547		3327
898		2051		29547		3327
899		2051		29547		3327
900		2051		29547		3327
901		2051		29547		3327
902		2051		29547		3327
903		2051		29547		3327
904		2051		29547		3327
905		2051		29547		3327
906		2051		29547		3327
907		2051		29547		3327
908		2051		29547		3327
909		2051		29547		3327
910		2051		29547		3327
911		2051		29547		3327
912		2051		29547		3327
913		2051		29547		3327
914		2051		29547		3327
915		2051		29547		3327
916		2051		29547		3327
917		2051		29547		3327
918		2051		29547		3327
919		2051		29547		3327
920		2051		29547		3327
921		2051		29547		3327
922		2051		29547		3327
923		2051		29547		3327
924		2051		29547		3327
925		2051		29547		3327
926		2051		29547		3327
927		2051		29547		3327
928		2051		29547		3327
929		2051		29547		3327
930		2051		29547		3327
931		2051		29547		3327
932		2051		29547		3327
933		2051		29547		3327
934		2051		29547		3327
935		2051		29547		3327
936		2051		29547		3327
937		2051		29547		3327
938		2051		29547		3327
939		2051		29547		3327
940		2051		29547		3327
941		2051		29547		3327
942		2051		29547		3327
943		2051		29547		3327
944		2051		29547		3327
945		2051		29547		3327
946		2051		29547		3327
947		2051		29547		3327
948		2051		29547		3327
949		2051		29547		3327
950		2051		29547		3327
951		2051		29547		3327
952		2051		29547		3327
953		2051		29547		3327
954		2051		29547		3327
955		2051		29547		3327
956		2051		29547		3327
957		2051		29547		3327
958		2051		29547		3327
959		2051		29547		3327
960		2051		29547		3327
961		2051		29547		3327
962		2051		29547		3327
963		2051		29547		3327
964		2051		29547		3327
965		2051		29547		3327
966		2051		29547		3327
967		2051		29547		3327
968		2051		29547		3327
969		2051		29547		3327
970		2051		29547		3327
971		2051		29547		3327
972		2051		29547		3327
973		2051		29547		3327
974		2051		29547		3327
975		2051		29547		3327
976		2051		29547		3327
977		2051		29547		3327
978		2051		29547		3327
979		2051		29547		3327
980		2051		29547		3327
981		2051		29547		3327
982		2051		29547		3327
983		2051		29547		3327
984		2051		29547		3327
985		2051		29547		3327
986		2051		29547		3327
987		2051		29547		3327
988		2051		29547		3327
989		2051		29547		3327
990		2051		29547		3327
991		2051		29547		3327
992		2051		29547		3327
993		2051		29547		3327
994		2051		29547		3327
995		2051		29547		3327
996		2051		29547		3327
997		2051		29547		3327
998		2051		29547		3327
999		2051		29547		3327
