# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
125		3280		301471		1422
126		3273		303865		1446
127		3289		306259		1412
128		3291		308653		1455
129		3280		311047		1426
130		3273		313441		1450
131		3277		315835		1437
132		3259		318227		1446
133		3252		320621		1424
134		3240		323015		1457
135		3241		325409		1434
136		3235		327801		1451
137		3246		330194		1442
138		3234		332587		1462
139		3244		334981		1435
140		3235		337375		1454
141		3231		339768		1427
142		3219		342161		1454
143		3208		344554		1433
144		3214		346948		1461
145		3217		349342		1439
146		3209		351733		1457
147		3219		354125		1440
148		3217		356520		1447
149		3212		358914		1424
150		3215		361309		1461
151		3223		363701		1434
152		3190		366094		1452
153		3191		368488		1438
154		3170		370880		1467
155		3168		373274		1436
156		3169		375669		1465
157		3170		378063		1452
158		3164		380455		1473
159		3161		382849		1445
160		3161		385243		1466
161		3161		387636		1438
162		3164		390029		1467
163		3176		392422		1452
164		3180		394816		1466
165		3165		397207		1445
166		3153		399602		1468
167		3148		401996		1440
168		3150		404388		1475
169		3154		406782		1449
170		3147		409176		1490
171		3145		411568		1454
172		3131		413963		1493
173		3139		416356		1454
174		3143		418749		1486
175		3135		421144		1465
176		3141		423537		1485
177		3142		425931		1470
178		3125		428323		1478
179		3130		430717		1463
180		3133		433110		1495
181		3124		435503		1463
182		3112		437896		1488
183		3114		440288		1467
184		3101		442682		1491
185		3102		445074		1466
186		3106		447467		1494
187		3105		449861		1482
188		3101		452253		1496
189		3094		454648		1467
190		3092		457042		1496
191		3097		459433		1476
192		3094		461826		1506
193		3108		464219		1475
194		3092		466611		1485
195		3095		469006		1465
196		3073		471399		1497
197		3075		473794		1473
198		3080		476189		1496
199		3092		478581		1484
200		3078		480975		1501
201		3071		483365		1483
202		3071		485760		1494
203		3078		488153		1475
204		3067		490546		1496
205		3074		492941		1475
206		3072		495333		1505
207		3081		497727		1479
208		3076		500120		1499
209		3082		502513		1475
210		3079		504908		1492
211		3080		507302		1475
212		3071		509694		1498
213		3071		512087		1490
214		3054		514480		1511
215		3046		516873		1483
216		3051		519265		1505
217		3044		521658		1481
218		3047		524051		1510
219		3050		526444		1482
220		3035		528839		1514
221		3038		531230		1488
222		3028		533621		1503
223		3033		536016		1481
224		3026		538411		1505
225		3028		540805		1484
226		3021		543199		1503
227		3023		545590		1484
228		3023		547982		1509
229		3026		550375		1495
230		3019		552768		1511
231		3033		555162		1487
232		3015		557555		1512
233		3018		559949		1489
234		3021		562341		1501
235		3025		564734		1493
236		3003		567129		1513
237		3008		569522		1492
238		3019		571916		1520
239		3017		574311		1502
240		3011		576705		1522
241		3006		579099		1502
242		3008		581492		1523
243		3011		583886		1500
244		2999		586280		1524
245		3012		588674		1496
246		3008		591068		1513
247		2996		593461		1490
248		3001		595855		1521
249		3010		598249		1496
250		3010		600643		1515
251		3006		603038		1491
252		3004		605431		1520
253		3009		607825		1497
254		2999		610217		1516
255		2995		612611		1492
256		2996		615004		1513
257		2987		617395		1494
258		2985		619789		1511
259		2986		622181		1497
260		2990		624575		1520
261		3001		626967		1496
262		2984		629362		1513
263		2993		631757		1488
264		2983		634149		1524
265		2993		636544		1500
266		2997		638935		1519
267		2995		641329		1496
268		2985		643722		1513
269		2985		646116		1490
270		2992		648509		1518
271		2997		650902		1495
272		2981		653294		1520
273		2981		655686		1497
274		2981		658080		1520
275		2985		660474		1496
276		2973		662869		1517
277		2969		665262		1496
278		2971		667655		1515
279		2976		670046		1497
280		2965		672439		1520
281		2973		674833		1497
282		2970		677227		1519
283		2967		679618		1499
284		2975		682012		1520
285		2974		684403		1501
286		2972		686797		1517
287		2975		689190		1498
288		2971		691581		1520
289		2982		693973		1499
290		2980		696367		1524
291		2977		698762		1504
292		2961		701157		1520
293		2970		703550		1508
294		2963		705945		1530
295		2965		708333		1509
296		2960		710726		1522
297		2964		713120		1507
298		2958		715514		1522
299		2954		717909		1498
300		2956		720303		1520
301		2953		722695		1499
302		2948		725089		1525
303		2945		727481		1504
304		2942		729875		1530
305		2944		732269		1507
306		2945		734660		1525
307		2945		737053		1512
308		2942		739446		1531
309		2942		741841		1506
310		2946		744234		1529
311		2946		746627		1509
312		2934		749020		1525
313		2929		751415		1509
314		2933		753808		1521
315		2933		756199		1509
316		2927		758591		1523
317		2934		760986		1507
318		2928		763379		1531
319		2928		765771		1508
320		2927		768163		1532
321		2936		770557		1507
322		2917		772950		1525
323		2928		775342		1513
324		2923		777735		1528
325		2923		780127		1510
326		2912		782520		1527
327		2916		784915		1507
328		2908		787308		1528
329		2910		789701		1507
330		2918		792093		1526
331		2917		794486		1508
332		2915		796880		1532
333		2916		799273		1507
334		2916		801668		1523
335		2923		804063		1506
336		2912		806457		1525
337		2918		808849		1509
338		2907		811243		1527
339		2914		813636		1508
340		2909		816031		1532
341		2904		818425		1511
342		2911		820819		1528
343		2919		823213		1515
344		2910		825606		1525
345		2923		827997		1505
346		2914		830392		1528
347		2917		832785		1507
348		2913		835178		1525
349		2915		837570		1511
350		2913		839964		1525
351		2915		842357		1507
352		2905		844752		1526
353		2914		847146		1508
354		2910		849540		1523
355		2909		851934		1510
356		2913		854328		1525
357		2915		856722		1512
